dataset,model,horizon,input_type,num_runs,mean_mae,std_mae,mean_rmse,mean_wape,total_parameters,rank_within_dataset
ETTm1,nlinear,96,multivariate,3,1.3916810353597004,0.05888797760083944,1.8818194153390273,17.92384401957194,64608,1
ETTm1,dlinear,96,multivariate,3,1.39289657274882,0.04847280533549799,1.8984774680764105,17.939499537150066,129216,2
ETTm1,linear,96,multivariate,3,1.4176518122355144,0.045331780664318345,1.936147190312649,18.258328119913738,64608,3
ETTm1,naive,96,multivariate,3,1.423370361328125,0.0,1.94125586681376,18.33197975158691,0,4
ETTm1,transformer,96,multivariate,3,1.4981712102890015,0.0730812214828824,1.9653185856902047,19.295360565185547,73696,5
ETTm2,nlinear,96,multivariate,3,2.711127758026123,0.023593775021800663,3.9298360099106273,10.35449186960856,64608,1
ETTm2,dlinear,96,multivariate,3,2.7710890769958496,0.056959918751853786,3.9522835762437514,10.583499590555826,129216,2
ETTm2,linear,96,multivariate,3,2.796199321746826,0.10210075681351616,3.9792126881106586,10.679402351379395,64608,3
ETTm2,transformer,96,multivariate,3,3.152658383051554,0.13725149369155365,4.368354399990835,12.040810902913412,73696,4
ETTm2,naive,96,multivariate,3,4.852390289306641,0.0,6.433481388002565,18.53252220153809,0,5
