dataset,model,horizon,input_type,device,num_windows,num_batches,num_repeats,parameters,mean_latency_ms_per_batch,mean_latency_ms_per_1k_windows,std_latency_ms_per_1k_windows
ETTh1,naive,96,multivariate,mps,3294,52,20,0,0.6446510824249484,10.176641252609993,5.597232156120494
ETTh1,linear,96,multivariate,mps,3294,52,20,64608,0.6649265239292828,10.496715010419763,0.35885516411577284
ETTh1,nlinear,96,multivariate,mps,3294,52,20,64608,0.9264777223087058,14.62563496055031,2.4775115117618567
ETTh1,dlinear,96,multivariate,mps,3294,52,20,129216,1.5105774854488958,23.846396248737886,4.873631311474446
ETTh1,lstm,96,multivariate,mps,3294,52,20,58208,7.249153682809824,114.4371558913512,11.863925722047737
ETTh1,transformer,96,multivariate,mps,3294,52,20,73696,7.956010218521651,125.59578972772492,2.4845061054566244
