input_len,best_model,ranking_best_to_worst,ranking_stable_across_input_len
48,nlinear,nlinear > dlinear > transformer,True
96,nlinear,nlinear > dlinear > transformer,True
192,nlinear,nlinear > dlinear > transformer,True
